latitude_deg	longitude_deg	height_m	gravity_mGal	survey_ID	year
37.1565	254.43183	2358.0	979193.19	6051	1979
37.15633	254.42483	2356.6	979194.118	6051	1979
37.15617	254.38483	2349.7	979195.933	6051	1979
37.15617	254.388	2348.3	979196.119	6051	1979
37.15617	254.3885	2350.8	979195.69	6051	1979
37.15617	254.4065	2351.9	979195.649	6051	1979
37.15617	254.40983	2354.3	979195.154	6051	1979
37.15617	254.413	2355.0	979195.039	6051	1979
37.15617	254.41733	2355.8	979194.666	6051	1979
37.15617	254.42083	2356.2	979194.36	6051	1979
37.156	254.391	2349.2	979195.873	6051	1979
37.156	254.40233	2351.0	979195.71	6051	1979
37.15583	254.37917	2346.0	979197.103	6051	1979
37.15567	254.37	2343.6	979198.218	6051	1979
37.15417	254.47883	2368.4	979191.939	6051	1979
37.15317	254.388	2346.3	979196.233	6051	1979
37.15267	254.00717	2368.3	979214.125	6051	1979
37.151	254.47883	2367.7	979191.113	6051	1979
37.15	254.388	2347.0	979195.906	6051	1979
37.14983	254.3295	2333.2	979200.869	6051	1979
37.14883	254.26833	2276.8	979226.572	6051	1979
37.14833	254.388	2347.2	979195.827	6051	1979
37.14817	254.47883	2367.0	979190.718	6051	1979
37.14517	254.47883	2366.2	979190.141	6051	1979
37.145	254.11717	2341.4	979228.534	6051	1979
37.14433	254.32367	2332.0	979201.771	6051	1979
37.14433	254.38817	2346.5	979195.806	6051	1979
37.14267	254.46417	2359.9	979192.046	6051	1979
37.14267	254.47517	2364.6	979190.003	6051	1979
37.14267	254.47883	2366.0	979189.758	6051	1979
37.1425	254.46133	2361.9	979191.731	6051	1979
37.14233	254.468	2363.1	979190.74	6051	1979
37.14233	254.47167	2364.0	979190.366	6051	1979
37.14167	254.38817	2346.2	979195.672	6051	1979
37.14117	254.36783	2337.8	979197.946	6051	1979
37.141	254.35183	2335.6	979198.61	6051	1979
37.13917	254.46083	2360.8	979192.142	6051	1979
37.13867	254.38817	2329.7	979198.656	6051	1979
37.13767	254.00317	2378.3	979213.165	6051	1979
37.13683	254.264	2276.8	979224.559	6051	1979
37.13633	254.45983	2357.6	979192.876	6051	1979
37.13583	254.38817	2344.1	979195.83	6051	1979
37.1345	254.32883	2331.1	979199.595	6051	1979
37.13417	254.406	2347.2	979195.971	6051	1979
37.13383	254.45783	2356.8	979193.429	6051	1979
37.13333	254.11717	2366.4	979221.781	6051	1979
37.13317	254.38817	2343.9	979195.746	6051	1979
37.13317	254.407	2346.9	979195.906	6051	1979
37.1325	254.45617	2355.7	979193.729	6051	1979
37.13017	254.38817	2343.6	979195.61	6051	1979
37.13017	254.407	2345.8	979196.01	6051	1979
37.12817	254.45467	2355.5	979194.013	6051	1979
37.128	254.44317	2354.9	979195.125	6051	1979
37.128	254.4455	2354.7	979195.188	6051	1979
37.12767	254.38817	2342.7	979195.657	6051	1979
37.12767	254.43933	2353.1	979195.548	6051	1979
37.12767	254.44933	2354.7	979194.813	6051	1979
37.12733	254.421	2349.4	979196.147	6051	1979
37.12733	254.42483	2351.2	979195.843	6051	1979
37.12733	254.42817	2351.2	979196.157	6051	1979
37.12733	254.43183	2352.6	979195.974	6051	1979
37.12733	254.43533	2353.3	979195.609	6051	1979
37.12717	254.39233	2343.0	979195.47	6051	1979
37.12717	254.407	2344.1	979196.064	6051	1979
37.12717	254.41017	2346.6	979195.818	6051	1979
37.12717	254.414	2347.8	979195.885	6051	1979
37.12717	254.41717	2348.5	979196.01	6051	1979
37.12683	254.389	2342.8	979195.593	6051	1979
37.12683	254.396	2339.7	979196.224	6051	1979
37.12683	254.39967	2344.0	979195.361	6051	1979
37.12683	254.403	2344.6	979195.426	6051	1979
37.12683	254.45217	2355.2	979194.312	6051	1979
37.126	254.33483	2331.4	979197.371	6051	1979
37.126	254.34817	2333.2	979196.892	6051	1979
37.12583	254.303	2329.2	979205.756	6051	1979
37.12583	254.31033	2308.8	979208.518	6051	1979
37.12567	254.28283	2282.9	979220.161	6051	1979
37.12533	254.26583	2277.4	979222.13	6051	1979
37.12317	253.99967	2386.5	979211.451	6051	1979
37.12283	254.1175	2379.8	979216.854	6051	1979
37.11667	254.268	2273.5	979221.647	6051	1979
37.11233	254.24817	2274.7	979225.09	6051	1979
37.10917	254.2815	2286.0	979216.76	6051	1979
37.10767	254.11717	2361.9	979220.081	6051	1979
37.10567	254.25433	2269.1	979224.004	6051	1979
37.1045	254.33533	2328.0	979196.755	6051	1979
37.10383	254.25483	2281.0	979221.185	6051	1979
37.10367	254.26867	2279.3	979219.828	6051	1979
37.103	254.25733	2277.8	979221.555	6051	1979
37.10133	253.99383	2396.0	979207.631	6051	1979
37.10033	254.12367	2358.5	979220.994	6051	1979
37.1	254.25717	2272.4	979222.478	6051	1979
37.09917	254.375	2327.9	979195.922	6051	1979
37.09917	254.37883	2333.9	979194.549	6051	1979
37.09917	254.38217	2335.3	979193.994	6051	1979
37.09917	254.38583	2334.1	979194.19	6051	1979
37.09917	254.38933	2332.0	979194.695	6051	1979
37.09917	254.3935	2335.6	979193.571	6051	1979
37.09917	254.45783	2343.4	979193.923	6051	1979
37.09917	254.4615	2344.6	979193.558	6051	1979
37.09917	254.46517	2344.0	979193.624	6051	1979
37.09917	254.47933	2348.7	979190.836	6051	1979
37.099	254.45083	2339.6	979195.602	6051	1979
37.099	254.45417	2343.9	979194.106	6051	1979
37.099	254.46883	2345.6	979193.128	6051	1979
37.099	254.47217	2347.2	979192.323	6051	1979
37.099	254.47583	2348.7	979191.269	6051	1979
37.09883	254.44383	2345.1	979195.089	6051	1979
37.09883	254.44717	2343.9	979195.094	6051	1979
37.09867	254.387	2336.6	979193.438	6051	1979
37.09867	254.42217	2340.8	979194.994	6051	1979
37.09867	254.42567	2341.2	979195.5	6051	1979
37.09867	254.4295	2339.4	979196.446	6051	1979
37.09833	254.41483	2338.8	979194.481	6051	1979
37.09833	254.4185	2335.9	979195.487	6051	1979
37.09833	254.433	2342.7	979195.7	6051	1979
37.09833	254.43667	2343.7	979195.456	6051	1979
37.09833	254.44017	2344.6	979195.141	6051	1979
37.09817	254.404	2337.3	979193.713	6051	1979
37.09817	254.40767	2337.6	979194.029	6051	1979
37.09817	254.41117	2338.4	979194.164	6051	1979
37.098	254.40083	2337.2	979193.328	6051	1979
37.09783	254.2705	2286.6	979217.361	6051	1979
37.09783	254.36767	2335.3	979195.213	6051	1979
37.09783	254.37117	2333.8	979195.158	6051	1979
37.0975	254.2555	2272.5	979222.712	6051	1979
37.09733	254.335	2325.9	979196.966	6051	1979
37.09733	254.35333	2327.4	979196.686	6051	1979
37.09733	254.3645	2335.7	979195.204	6051	1979
37.09683	254.288	2310.6	979207.514	6051	1979
37.09683	254.29917	2325.3	979202.404	6051	1979
37.09683	254.30817	2325.3	979201.108	6051	1979
37.09667	254.3565	2329.1	979196.498	6051	1979
37.09667	254.36067	2335.2	979195.385	6051	1979
37.09517	254.253	2272.2	979223.315	6051	1979
37.0945	254.35333	2324.9	979197.232	6051	1979
37.094	254.12983	2357.0	979220.28	6051	1979
37.09283	254.251	2271.1	979224.05	6051	1979
37.09133	254.16883	2378.8	979215.835	6051	1979
37.09133	254.17233	2374.9	979215.903	6051	1979
37.09133	254.35333	2323.8	979197.404	6051	1979
37.09117	254.16383	2378.6	979216.386	6051	1979
37.091	254.16	2375.4	979217.318	6051	1979
37.091	254.176	2371.9	979215.907	6051	1979
37.091	254.19717	2335.3	979219.694	6051	1979
37.09083	254.15617	2371.5	979218.31	6051	1979
37.09067	254.149	2366.4	979218.927	6051	1979
37.09067	254.15283	2368.9	979218.804	6051	1979
37.09017	254.17967	2364.4	979217.539	6051	1979
37.09017	254.24817	2270.7	979224.221	6051	1979
37.08933	254.18317	2361.0	979217.291	6051	1979
37.08883	254.18683	2361.5	979216.664	6051	1979
37.08883	254.19983	2336.4	979218.758	6051	1979
37.08883	254.35333	2323.3	979197.582	6051	1979
37.08783	254.19033	2357.4	979216.605	6051	1979
37.08767	254.2465	2273.2	979223.764	6051	1979
37.08717	254.194	2354.6	979216.359	6051	1979
37.08667	253.981	2408.2	979201.407	6051	1979
37.08633	254.19883	2342.5	979217.992	6051	1979
37.086	254.13483	2355.5	979220.876	6051	1979
37.08583	254.35333	2323.0	979197.505	6051	1979
37.08567	254.201	2337.6	979218.173	6051	1979
37.08483	254.20583	2324.6	979220.177	6051	1979
37.08467	254.24517	2276.9	979222.995	6051	1979
37.08433	254.20917	2317.2	979221.31	6051	1979
37.08417	254.21283	2312.0	979221.625	6051	1979
37.08367	254.21583	2306.8	979222.189	6051	1979
37.08333	254.22	2300.8	979222.694	6051	1979
37.08333	254.22367	2297.0	979222.889	6051	1979
37.08317	254.22717	2291.8	979223.395	6051	1979
37.083	254.35333	2321.5	979197.36	6051	1979
37.08283	254.23067	2288.4	979223.46	6051	1979
37.082	254.23417	2283.7	979223.401	6051	1979
37.082	254.244	2276.7	979222.978	6051	1979
37.08117	254.23783	2280.1	979223.284	6051	1979
37.08033	254.1235	2356.1	979218.825	6051	1979
37.08033	254.24117	2278.5	979222.964	6051	1979
37.07967	254.35333	2319.4	979197.151	6051	1979
37.0795	254.091	2360.9	979216.821	6051	1979
37.0795	254.11	2357.0	979218.296	6051	1979
37.07933	254.03583	2380.4	979212.339	6051	1979
37.07933	254.05383	2373.1	979214.193	6051	1979
37.07933	254.07233	2365.2	979215.285	6051	1979
37.07917	254.01767	2389.3	979209.304	6051	1979
37.07917	254.33583	2321.7	979195.56	6051	1979
37.07917	254.33933	2320.7	979195.695	6051	1979
37.07917	254.34283	2318.5	979196.321	6051	1979
37.07917	254.34633	2320.7	979196.138	6051	1979
37.07917	254.35	2320.5	979196.524	6051	1979
37.079	254.32183	2315.4	979197.726	6051	1979
37.079	254.32533	2317.3	979197.042	6051	1979
37.079	254.32883	2321.9	979195.737	6051	1979
37.079	254.33217	2321.6	979195.742	6051	1979
37.07883	254.3035	2323.1	979198.883	6051	1979
37.07883	254.30717	2322.5	979198.259	6051	1979
37.07883	254.31083	2320.8	979197.955	6051	1979
37.07883	254.31433	2317.0	979198.022	6051	1979
37.07883	254.31783	2321.3	979196.838	6051	1979
37.07883	254.31817	2320.3	979196.908	6051	1979
37.07867	254.24333	2266.4	979225.03	6051	1979
37.07867	254.278	2322.2	979205.149	6051	1979
37.07867	254.28183	2321.6	979204.596	6051	1979
37.07867	254.285	2323.3	979202.971	6051	1979
37.07867	254.2885	2323.1	979202.037	6051	1979
37.07867	254.29217	2323.5	979201.173	6051	1979
37.07867	254.296	2322.6	979200.55	6051	1979
37.07867	254.29983	2322.9	979199.747	6051	1979
37.0785	254.25917	2286.3	979217.556	6051	1979
37.0785	254.27033	2304.2	979210.884	6051	1979
37.0785	254.273	2291.4	979215.26	6051	1979
37.0785	254.274	2312.5	979208.011	6051	1979
37.0785	254.27667	2297.9	979213.016	6051	1979
37.0785	254.2815	2321.6	979204.524	6051	1979
37.07833	254.245	2276.8	979222.651	6051	1979
37.07833	254.2485	2277.1	979221.967	6051	1979
37.07833	254.252	2280.4	979220.473	6051	1979
37.07833	254.25583	2282.2	979219.359	6051	1979
37.0775	254.35367	2311.7	979198.46	6051	1979
37.07733	254.471	2334.4	979192.395	6051	1979
37.07683	254.42583	2332.3	979195.692	6051	1979
37.07683	254.45317	2335.3	979194.045	6051	1979
37.07617	254.39	2326.2	979193.382	6051	1979
37.076	254.35367	2315.1	979197.202	6051	1979
37.07383	253.99333	2402.7	979203.48	6051	1979
37.0725	254.13583	2361.5	979214.674	6051	1979
37.07183	254.35367	2317.9	979195.929	6051	1979
37.06983	254.479	2336.6	979190.797	6051	1979
37.06917	254.2585	2296.0	979214.314	6051	1979
37.06917	254.35367	2318.1	979195.475	6051	1979
37.06817	254.2425	2285.3	979219.151	6051	1979
37.06783	254.28117	2321.9	979201.786	6051	1979
37.06767	253.98417	2407.6	979200.558	6051	1979
37.066	254.35367	2317.5	979195.078	6051	1979
37.0645	254.17617	2408.5	979203.453	6051	1979
37.0635	254.40783	2310.0	979196.783	6051	1979
37.06333	254.35367	2316.4	979194.944	6051	1979
37.06217	254.43233	2318.3	979195.434	6051	1979
37.06033	254.35367	2314.5	979194.987	6051	1979
37.06017	254.19183	2410.3	979205.707	6051	1979
37.0595	254.26983	2321.0	979203.531	6051	1979
37.059	253.96983	2418.2	979194.605	6051	1979
37.05767	254.354	2302.8	979196.914	6051	1979
37.05617	254.23783	2303.0	979215.208	6051	1979
37.055	254.43517	2328.3	979191.839	6051	1979
37.05467	254.354	2310.0	979195.517	6051	1979
37.05183	254.354	2310.6	979194.752	6051	1979
37.05067	253.95567	2424.3	979188.352	6051	1979
37.05067	254.27983	2318.3	979200.251	6051	1979
37.04883	254.354	2311.2	979193.615	6051	1979
37.04867	254.4715	2332.6	979189.171	6051	1979
37.04817	254.195	2364.6	979214.278	6051	1979
37.04817	254.38383	2311.0	979193.721	6051	1979
37.04783	254.4625	2335.3	979187.844	6051	1979
37.04767	254.42617	2331.1	979190.036	6051	1979
37.04767	254.453	2334.1	979187.828	6051	1979
37.0465	254.288	2320.1	979197.802	6051	1979
37.0465	254.35283	2299.5	979196.851	6051	1979
37.045	254.34967	2295.9	979197.528	6051	1979
37.04417	254.34517	2293.9	979197.576	6051	1979
37.04417	254.39283	2311.0	979191.344	6051	1979
37.04367	253.93917	2438.1	979180.712	5634	1964
37.04367	254.31783	2314.9	979194.088	6051	1979
37.04217	254.25567	2319.2	979204.163	6051	1979
37.04217	254.34967	2295.0	979197.692	6051	1979
37.04167	254.27333	2318.6	979199.561	6051	1979
37.04083	253.5915	2959.6	979064.361	6051	1979
37.04033	254.20083	2344.8	979215.556	6051	1979
37.03933	254.34967	2294.7	979197.747	6051	1979
37.03917	254.3055	2317.0	979194.792	6051	1979
37.03667	254.34967	2294.3	979197.483	6051	1979
37.03383	254.34967	2293.8	979197.338	6051	1979
37.0335	254.201	2331.4	979218.02	6051	1979
37.03283	254.3905	2311.9	979189.709	6051	1979
37.0325	253.92783	2461.2	979172.76	6051	1979
37.03217	254.28817	2316.7	979196.285	6051	1979
37.0315	254.37217	2306.7	979193.172	6051	1979
37.03133	254.318	2308.8	979195.211	6051	1979
37.03117	254.45867	2340.2	979188.437	6051	1979
37.03083	254.34967	2293.6	979196.631	6051	1979
37.03017	254.22333	2309.1	979216.41	6051	1979
37.02917	254.3505	2295.5	979196.063	6051	1979
37.02917	254.354	2297.9	979195.509	6051	1979
37.02917	254.35783	2299.8	979195.015	6051	1979
37.02917	254.36117	2300.6	979194.831	6051	1979
37.02917	254.365	2303.7	979194.147	6051	1979
37.02917	254.3685	2304.9	979193.533	6051	1979
37.02917	254.37217	2307.5	979192.35	6051	1979
37.02867	254.34867	2293.9	979196.368	6051	1979
37.02817	253.59717	2933.0	979067.799	6051	1979
37.02767	254.277	2304.2	979201.931	6051	1979
37.02617	254.43733	2334.1	979184.817	6051	1979
37.026	254.41817	2325.3	979185.156	6051	1979
37.026	254.42683	2329.8	979185.17	6051	1979
37.02583	254.39867	2316.1	979186.064	6051	1979
37.02583	254.40217	2317.3	979185.879	6051	1979
37.02583	254.406	2319.2	979185.635	6051	1979
37.02583	254.40867	2320.4	979185.52	6051	1979
37.02567	254.37417	2305.9	979191.143	6051	1979
37.02567	254.37783	2308.5	979189.9	6051	1979
37.02567	254.38083	2313.1	979187.404	6051	1979
37.02567	254.38117	2310.6	979188.975	6051	1979
37.02567	254.38483	2310.4	979189.48	6051	1979
37.02483	253.80667	2569.1	979138.797	6051	1979
37.02283	253.9165	2481.9	979165.745	6051	1979
37.02283	254.45	2339.6	979183.629	6051	1979
37.02233	254.28367	2294.8	979200.294	6051	1979
37.021	254.30017	2296.3	979198.375	6051	1979
37.02083	254.237	2299.7	979209.955	6051	1979
37.01967	254.21517	2308.5	979217.03	6051	1979
37.01917	253.55117	3050.1	979050.724	6051	1979
37.01783	254.455	2343.6	979182.669	6051	1979
37.01467	254.27733	2285.3	979202.671	6051	1979
37.01417	253.578	3004.1	979058.996	6051	1979
37.01383	253.59667	2934.9	979071.338	6051	1979
37.01333	253.54033	2934.0	979076.112	6051	1979
37.01283	254.2535	2295.1	979204.87	6051	1979
37.01283	254.47817	2352.1	979181.677	6051	1979
37.01167	254.46117	2348.7	979180.645	6051	1979
37.01167	254.475	2350.1	979181.476	6051	1979
37.01117	254.20133	2313.7	979215.519	6051	1979
37.01117	254.381	2316.1	979184.456	6051	1979
37.01033	254.47183	2351.1	979180.594	6051	1979
37.00933	254.46833	2351.5	979179.833	6051	1979
37.009	253.66767	2935.5	979067.003	6051	1979
37.0085	254.46217	2351.3	979179.88	6051	1979
37.00817	254.46517	2352.4	979179.822	6051	1979
37.00767	254.46483	2352.4	979179.758	6051	1979
37.0075	253.64283	2934.9	979065.948	6051	1979
37.007	253.904	2513.3	979155.014	6051	1979
37.00683	254.265	2302.7	979200.546	6051	1979
37.0065	253.6105	2934.9	979070.263	6051	1979
37.0065	253.70583	2918.1	979068.941	6051	1979
37.00467	253.62633	2935.2	979067.722	6051	1979
37.00167	253.9035	2522.2	979152.544	6051	1979
36.99833	253.67367	2934.3	979065.705	6051	1979
36.99567	253.8225	2742.2	979095.915	6051	1979
36.99533	253.84467	2679.2	979109.835	6051	1979
36.99533	253.918	2558.8	979145.287	6051	1979
36.99517	253.85817	2667.3	979113.611	6051	1979
36.99417	253.50183	2793.8	979096.745	6051	1979
36.99317	253.71417	2903.5	979071.003	6051	1979
36.99083	253.79617	2775.2	979093.838	6051	1979
36.99083	253.81233	2745.6	979095.749	6051	1979
36.98917	253.77083	2826.4	979088.659	5634	1964
36.988	253.78233	2813.6	979088.925	6051	1979
36.98767	253.87017	2644.1	979118.213	6051	1979
36.98483	253.69283	2935.5	979067.916	6051	1979
36.98383	253.722	2891.3	979072.966	6051	1979
36.98167	253.90383	2584.1	979136.744	6051	1979
36.98117	253.49233	2707.5	979110.154	6051	1979
36.97967	253.73433	2875.7	979075.716	6051	1979
36.97917	253.8845	2621.2	979124.634	6051	1979
36.97867	253.77167	2834.6	979085.033	6051	1979
36.97567	253.75967	2850.9	979082.743	6051	1979
36.97483	253.48767	2662.1	979119.421	6051	1979
36.97417	253.78117	2804.1	979088.025	6051	1979
36.97367	253.74633	2862.6	979079.206	6051	1979
36.95883	253.46683	2567.9	979141.732	6051	1979
36.94083	253.4505	2477.1	979162.292	6051	1979
36.9285	253.44267	2452.7	979163.888	6051	1979
36.90917	253.42483	2403.0	979168.247	6051	1979
36.90267	253.42183	2394.5	979168.145	6051	1979
40.0	254.74167	1633.1	979611.083	1716	1955
39.99833	254.645	2057.4	979530.596	1716	1955
39.99717	254.69167	2057.1	979530.081	1716	1955
39.99683	254.7875	1616.7	979615.847	1716	1955
39.99433	254.8725	1631.9	979618.613	1716	1955
39.99383	254.92867	1571.2	979635.302	1716	1955
39.99333	254.74167	1648.1	979608.768	1716	1955
39.99333	254.88067	1623.7	979619.177	1716	1955
39.99167	254.882	1626.7	979619.798	1716	1955
39.9875	254.6265	2259.8	979490.141	1716	1955
39.9875	255.13367	1548.4	979656.249	1716	1955
39.98717	255.004	1599.9	979635.501	1716	1955
39.98717	255.02283	1583.4	979641.016	1716	1955
39.98717	255.04167	1554.8	979647.932	1716	1955
39.98717	255.06	1553.9	979649.647	1716	1955
39.98717	255.07867	1577.0	979645.763	1716	1955
39.98717	255.1145	1560.3	979652.125	1716	1955
39.98683	254.7675	1629.5	979611.136	1716	1955
39.98683	254.86867	1640.1	979616.09	1716	1955
39.98683	254.98483	1611.2	979631.556	1716	1955
39.98667	254.8175	1636.8	979611.945	1716	1955
39.98667	254.825	1664.5	979606.879	1716	1955
39.98667	254.835	1710.2	979598.792	1716	1955
39.98667	254.847	1703.5	979600.174	1716	1955
39.98667	254.8565	1661.2	979611.188	1716	1955
39.98667	254.882	1613.3	979622.16	1716	1955
39.98667	254.90983	1584.7	979630.691	1716	1955
39.98667	254.92867	1569.7	979635.548	1716	1955
39.98667	254.9475	1579.2	979635.483	1716	1955
39.98667	254.96067	1603.2	979631.323	1716	1955
39.98633	254.807	1629.2	979612.812	1716	1955
39.986	254.68	2283.9	979484.004	1716	1955
39.986	254.714	1906.5	979551.758	1716	1955
39.986	254.7875	1630.4	979611.974	1716	1955
39.98433	254.75067	1655.1	979607.128	1716	1955
39.981	254.68533	2316.5	979472.483	1716	1955
39.97933	254.66783	2352.4	979470.875	1716	1955
39.97917	255.04167	1553.0	979648.207	1716	1955
39.97833	254.74033	1690.1	979596.749	1716	1955
39.97717	254.677	2339.9	979473.331	1716	1955
39.97683	254.835	1710.8	979597.299	1716	1955
39.97633	254.65167	2438.7	979452.915	1716	1955
39.975	254.84817	1668.2	979607.671	1716	1955
39.97383	255.06	1568.8	979645.374	1716	1955
39.97267	254.76117	1672.4	979602.7	1716	1955
39.9725	254.89083	1614.5	979622.253	1716	1955
39.9725	254.90983	1588.9	979629.14	1716	1955
39.9725	254.96617	1645.9	979621.988	1716	1955
39.97217	254.98483	1620.6	979628.974	1716	1955
39.97217	255.004	1595.9	979635.669	1716	1955
39.97217	255.02283	1582.5	979640.945	1716	1955
39.97217	255.07867	1589.8	979642.31	1716	1955
39.97217	255.09733	1563.0	979649.657	1716	1955
39.97217	255.11617	1556.3	979652.421	1716	1955
39.97183	254.74033	1717.2	979590.623	1716	1955
39.97133	254.78733	1659.3	979603.624	1716	1955
39.96883	254.86817	1628.5	979617.062	1716	1955
39.968	254.66233	2316.5	979478.265	1716	1955
39.96767	254.92867	1611.2	979625.849	1716	1955
39.96633	254.7295	1852.3	979564.283	1716	1955
39.96517	254.85367	1648.4	979611.455	1716	1955
39.96517	254.90983	1588.6	979629.035	1716	1955
39.965	254.835	1672.4	979604.947	1716	1955
39.96333	254.81617	1715.4	979594.08	1716	1955
39.961	254.825	1688.9	979600.376	1716	1955
39.96017	254.79417	1702.3	979594.038	1716	1955
39.95917	254.96617	1620.6	979626.667	1716	1955
39.95833	254.90983	1591.7	979628.038	1716	1955
39.95767	254.86317	1646.5	979612.312	1716	1955
39.95767	254.8725	1633.4	979616.186	1716	1955
39.95767	254.89083	1614.8	979621.753	1716	1955
39.95767	254.9375	1651.7	979617.538	1716	1955
39.95767	254.9475	1637.7	979621.431	1716	1955
39.95767	254.975	1614.8	979628.71	1716	1955
39.95767	254.98483	1604.2	979631.343	1716	1955
39.95767	255.004	1588.9	979636.357	1716	1955
39.95767	255.02283	1569.1	979642.063	1716	1955
39.95767	255.04167	1574.9	979641.949	1716	1955
39.95767	255.06	1599.3	979638.184	1716	1955
39.95767	255.07867	1605.1	979638.439	1716	1955
39.95767	255.09733	1588.0	979644.154	1716	1955
39.9575	254.835	1671.2	979605.551	1716	1955
39.95583	254.6595	2202.2	979500.376	1716	1955
39.95583	254.77083	1669.7	979598.825	1716	1955
39.95517	254.67567	2112.3	979517.669	1716	1955
39.95417	254.64033	2228.1	979495.758	1716	1955
39.95383	254.825	1691.6	979599.921	1716	1955
39.9505	254.80167	1737.7	979587.068	1716	1955
39.94667	254.75617	1689.5	979594.15	1716	1955
39.946	254.81533	1717.5	979592.982	1716	1955
39.9455	254.76833	1763.9	979580.203	1716	1955
39.9435	254.9095	1623.7	979621.288	1716	1955
39.9435	254.92867	1667.9	979612.734	1716	1955
39.9435	254.9375	1650.5	979617.267	1716	1955
39.94333	254.842	1696.5	979599.246	1716	1955
39.94333	254.85367	1663.0	979607.308	1716	1955
39.94333	254.8725	1638.0	979614.044	1716	1955
39.94333	254.96617	1609.0	979628.105	1716	1955
39.94333	254.98483	1594.4	979632.662	1716	1955
39.94333	255.004	1579.2	979637.486	1716	1955
39.94333	255.02283	1568.2	979641.402	1716	1955
39.94333	255.04167	1589.8	979638.246	1716	1955
39.94333	255.06	1620.6	979632.962	1716	1955
39.94333	255.07867	1596.2	979639.348	1716	1955
39.94333	255.09733	1582.8	979644.163	1716	1955
39.94333	255.11617	1558.4	979650.657	1716	1955
39.94167	254.74567	1713.9	979589.199	1716	1955
39.9375	254.8	1729.1	979588.119	1716	1955
39.93717	254.69333	1877.6	979553.293	1716	1955
39.9355	254.7375	1735.8	979584.789	1716	1955
39.935	254.6345	2261.6	979482.843	1716	1955
39.933	254.79067	1740.4	979584.297	1716	1955
39.9325	254.72617	1742.5	979580.588	1716	1955
39.93167	254.6995	1864.2	979555.653	1716	1955
39.93167	255.06	1600.8	979636.869	1716	1955
39.9305	254.71483	1806.2	979562.775	1716	1955
39.92883	254.74067	1784.0	979575.041	1716	1955
39.92883	254.8725	1642.6	979612.834	1716	1955
39.92883	254.9095	1654.5	979613.056	1716	1955
39.92883	254.92867	1636.8	979618.502	1716	1955
39.92883	254.96617	1601.4	979629.095	1716	1955
39.92883	254.98483	1590.4	979632.599	1716	1955
39.92883	255.004	1593.8	979633.595	1716	1955
39.92883	255.02283	1598.7	979633.569	1716	1955
39.92883	255.04167	1598.4	979635.616	1716	1955
39.92883	255.07867	1574.3	979643.775	1716	1955
39.92883	255.09733	1560.6	979648.081	1716	1955
39.9285	254.85367	1657.8	979608.258	1716	1955
39.92833	254.80567	1778.2	979577.63	1716	1955
39.92833	254.82567	1707.8	979594.506	1716	1955
39.92833	254.8515	1684.6	979600.488	1716	1955
39.9275	254.76667	1798.0	979569.936	1716	1955
39.92133	255.004	1612.1	979629.048	1716	1955
39.92133	255.06	1581.6	979640.494	1716	1955
39.9205	254.63083	2484.1	979434.584	1716	1955
39.91967	254.73117	1908.0	979550.371	1716	1955
39.91917	254.6395	2439.0	979446.32	1716	1955
39.91517	254.68417	2228.1	979489.44	1716	1955
39.91517	254.79733	1808.1	979569.973	1716	1955
39.91433	254.92867	1635.6	979618.13	1716	1955
39.91433	254.96617	1600.5	979628.563	1716	1955
39.91433	254.99417	1628.2	979624.491	1716	1955
39.91433	255.004	1630.7	979624.853	1716	1955
39.91433	255.02283	1631.0	979626.598	1716	1955
39.91433	255.042	1611.5	979632.433	1716	1955
39.91433	255.06	1595.0	979637.388	1716	1955
39.91433	255.07867	1594.1	979639.113	1716	1955
39.91433	255.09733	1562.1	979647.318	1716	1955
39.91417	254.81567	1796.8	979574.522	1716	1955
39.91417	254.85333	1763.3	979585.185	1716	1955
39.91417	254.872	1721.5	979595.962	1716	1955
39.91417	254.89083	1704.1	979601.199	1716	1955
39.91383	254.77817	1834.6	979562.847	1716	1955
39.91383	254.78733	1822.1	979566.061	1716	1955
39.90883	254.872	1723.6	979595.166	1716	1955
39.908	254.649	2359.2	979460.343	1716	1955
39.9075	255.05983	1599.6	979636.422	1716	1955
39.90717	255.07867	1585.0	979640.737	1716	1955
39.90517	254.759	1864.2	979557.304	1716	1955
39.90417	254.63983	2432.6	979447.03	1716	1955
39.90033	254.658	2321.4	979465.913	5259	9999
39.90017	254.85283	1717.2	979594.054	1716	1955
39.90017	254.872	1671.8	979605.791	1716	1955
39.90017	254.92867	1631.0	979618.61	1716	1955
39.90017	254.9475	1607.2	979624.875	1716	1955
39.90017	254.96617	1619.1	979623.381	1716	1955
39.90017	254.99417	1645.0	979620.489	1716	1955
39.9	254.97533	1631.9	979621.373	1716	1955
39.9	255.09733	1543.8	979650.396	1716	1955
39.9	255.12	1537.4	979653.867	1716	1955
39.89967	254.77817	1847.4	979559.706	1716	1955
39.89967	255.004	1650.5	979620.032	1716	1955
39.89967	255.02283	1625.5	979627.616	1716	1955
39.89967	255.04167	1597.2	979635.292	1716	1955
39.89967	255.0615	1590.8	979637.976	1716	1955
39.89933	254.91917	1646.5	979614.627	1716	1955
39.89433	254.74283	1905.0	979551.281	1716	1955
39.89417	254.64867	2361.0	979458.293	1716	1955
39.89383	254.7245	2071.7	979517.961	1716	1955
39.893	254.872	1670.6	979605.806	1716	1955
39.89267	254.8915	1651.4	979611.312	1716	1955
